date,open,high,low,close,volume,yf_symbol
5/29/2026,24.85,24.85,24,24.57,46914,KCPSUGIND.NS
5/29/2026,2793,2796.5,2678.7,2698.1,28933,KDDL.NS
5/29/2026,508,509.15,497.05,499.1,872376,KEC.NS
5/29/2026,2.11,2.16,2.09,2.11,24401,KEEPLEARN.NS
5/29/2026,5289.6,5328.9,5267.2,5305.5,239510,KEI.NS
5/29/2026,15.87,17.04,15.78,16.31,8434553,KELLTONTEC.NS
5/29/2026,3050.1,3120,3045,3071,15700,KENNAMET.NS
5/29/2026,1478.6,1496.5,1440,1486.4,175700,KERNEX.NS
5/29/2026,274,281.9,270.25,271.2,1695,KEYFINSERV.NS
5/29/2026,830.55,845,822.6,837.05,1309160,KFINTECH.NS
5/29/2026,103.25,104.08,101.55,102.06,72537,KHADIM.NS
5/29/2026,18.25,18.25,18.11,18.23,1402,KHANDSE.NS
5/29/2026,5039.4,5125,5011.1,5016.8,732,KICL.NS
5/29/2026,186.44,187.8,176.51,180.61,191904,KILITCH.NS
5/29/2026,758.6,774.5,749.95,767.75,289953,KIMS.NS
5/29/2026,5300.4,5553,5251.1,5528.1,23431,KINGFA.NS
5/29/2026,396.65,409.8,395.5,397.1,216762,KIOCL.NS
5/29/2026,172.4,172.8,165,165.58,31439,KIRANVYPAR.NS
5/29/2026,395,403.95,393.05,394.6,127405,KIRIINDUS.NS
5/29/2026,445.85,459.8,442.3,445,67856,KIRLFER.NS
5/29/2026,1628.5,1643.9,1605,1610.6,26305,KIRLOSBROS.NS
5/29/2026,1701,1774.9,1696,1750.8,487883,KIRLOSENG.NS
5/29/2026,3090,3179.9,3090,3126.4,3345,KIRLOSIND.NS
5/29/2026,1670,1697,1654.1,1662,99868,KIRLPNU.NS
5/29/2026,253.6,273.69,251.4,264.26,6754962,KISSHT.NS
5/29/2026,164,164.75,159.25,163.25,708951,KITEX.NS
5/29/2026,442,449.5,440.15,441.25,9019,KKCL.NS
5/29/2026,479.8,508.15,479.75,489.1,90177,KLBRENG-B.NS
5/29/2026,2047,2174.9,2018.1,2147.6,141068,KMEW.NS
5/29/2026,27.41,27.99,27.05,27.22,56746,KMSUGAR.NS
5/29/2026,195.5,200,185.42,190.69,22497,KNAGRI.NS
5/29/2026,132.9,135,130.01,133.14,1500655,KNRCON.NS
5/29/2026,24.8,25.12,24.1,24.84,46091,KOHINOOR.NS
5/29/2026,87,88.5,86.2,87.07,20796,KOKUYOCMLN.NS
5/29/2026,385.75,391.5,380,388.15,61099,KOLTEPATIL.NS
5/29/2026,193.9,203.5,189.2,193.91,4206944,KOPRAN.NS
5/29/2026,392.85,394.95,387,388.65,15059212,KOTAKBANK.NS
5/29/2026,26.38,26.38,25.3,25.6,15299,KOTARISUG.NS
5/29/2026,132,132.75,125.6,126.57,78664,KOTHARIPET.NS
5/29/2026,73.49,74,72.9,72.98,10147,KOTHARIPRO.NS
5/29/2026,164,164,158.05,159.67,2335,KOTIC.NS
5/29/2026,437.5,443.45,429.1,433.05,24791,KOTYARK.NS
5/29/2026,5399.5,5399.5,5279.5,5340,8554,KOVAI.NS
5/29/2026,369.95,378.7,366.45,372.3,329100,KPEL.NS
5/29/2026,436,443,431.05,431.95,735093,KPIGREEN.NS
5/29/2026,1276,1304.1,1271.7,1297.1,187883,KPIL.NS
5/29/2026,756.4,797.5,753.95,784.7,2237901,KPITTECH.NS
5/29/2026,2266.5,2298.9,2150,2164,34364,KPL.NS
5/29/2026,950.7,958.9,938.6,946.25,90506,KPRMILL.NS
5/29/2026,355.65,368.85,354.95,364.8,671438,KRBL.NS
5/29/2026,64,64.9,63,64.9,17976,KREBSBIO.NS
5/29/2026,3.12,3.2,3.03,3.13,39074,KRIDHANINF.NS
5/29/2026,666,684,660,672.4,305547,KRISHANA.NS
5/29/2026,397.5,399.9,391,394.3,5580,KRISHIVAL.NS
5/29/2026,1131,1168.8,1123.3,1140.3,141415,KRISHNADEF.NS
5/29/2026,6.23,6.3,6.21,6.27,97486,KRITIKA.NS
5/29/2026,135.98,144,135.98,138.7,90711,KRONOX.NS
5/29/2026,193,199.5,192.37,193.28,348638,KROSS.NS
5/29/2026,622.55,622.55,541.2,548.95,526072,KRSNAA.NS
5/29/2026,589.45,589.7,577.8,582.45,9688,KRYSTAL.NS
5/29/2026,818,824,808.45,811.35,95845,KSB.NS
5/29/2026,923.35,937.95,892.45,900.2,227091,KSCL.NS
5/29/2026,760,799,735,739.8,1770232,KSHINTL.NS
5/29/2026,810,862.15,810,846.5,62975,KSL.NS
5/29/2026,288.9,290.9,284.4,287.55,25704,KSOLVES.NS
5/29/2026,265.5,278,263.25,267.55,5166361,KTKBANK.NS
5/29/2026,79.6,82.8,77.66,78.32,112406,KUANTUM.NS
5/29/2026,26.69,26.77,26.23,26.33,4059294,KWIL.NS
5/29/2026,79.74,80.39,77.23,77.72,9912,LAGNAM.NS
5/29/2026,41.66,43.48,41.66,43.14,1543,LAHOTIOV.NS
5/29/2026,7.4,7.4,7.1,7.15,45296,LAL.NS
5/29/2026,1601,1639,1591.5,1604,461696,LALPATHLAB.NS
5/29/2026,103.65,104.49,102,102.61,3197,LAMBODHARA.NS
5/29/2026,24.15,25.34,24,24.5,108329,LANCORHOL.NS
5/29/2026,385,394.95,375.95,381.3,111199,LANDMARK.NS
5/29/2026,0.91,0.95,0.89,0.9,4744556,LANDSMILL.NS
5/29/2026,173,178.17,171.62,176.42,71095,LAOPALA.NS
5/29/2026,8.32,8.32,8.01,8.22,24682,LASA.NS
5/29/2026,321.95,323.75,314.6,315.75,507184,LATENTVIEW.NS
5/29/2026,1361,1376.9,1357,1373.9,1754325,LAURUSLABS.NS
5/29/2026,14.46,15,14.2,14.5,10042,LAXMICOT.NS
5/29/2026,241.21,245,232.7,234.72,628928,LAXMIDENTL.NS
5/29/2026,222.45,222.45,222.45,222.45,35665,LEMERITE.NS
5/29/2026,116.99,118.95,116.17,117.21,2102140,LEMONTREE.NS
5/29/2026,505.8,518,505.35,510.75,7710789,LENSKART.NS
5/29/2026,19.1,19.7,18.71,18.87,30547,LEXUS.NS
5/29/2026,139.89,149,138,140.37,7219,LFIC.NS
5/29/2026,1530.4,1557.9,1530.4,1546.9,26542,LGBBROSLTD.NS
5/29/2026,1535,1544.4,1513,1517.4,360975,LGEINDIA.NS
5/29/2026,237,244.9,230.5,235.4,17024,LGHL.NS
5/29/2026,12.24,12.75,11.95,12.55,76946,LIBAS.NS
5/29/2026,250.95,264.85,247.95,251.4,57231,LIBERTSHOE.NS
5/29/2026,545.05,548.15,540,544.15,666052,LICHSGFIN.NS
5/29/2026,841.7,857.1,834.25,854.9,4073338,LICI.NS
5/29/2026,140.9,141.85,140.4,140.9,57226,LICMFGOLD.NS
5/29/2026,28.66,28.76,28.62,28.66,26680,LICNETFGSC.NS
5/29/2026,261.44,268.33,261.44,267.04,1034,LICNETFN50.NS
5/29/2026,859.83,859.83,856.4,856.5,251,LICNETFSEN.NS
5/29/2026,273.67,273.67,272.15,272.32,116,LICNFNHGP.NS
5/29/2026,62.15,62.47,61.85,62.46,3221,LICNMID100.NS
5/29/2026,100.85,102.99,99.72,100.88,24618,LINC.NS
5/29/2026,715.1,755,715.1,747.45,103289,LINCOLN.NS
5/29/2026,7255,7360,7225.5,7248.5,19246,LINDEINDIA.NS
5/29/2026,1040.85,1040.87,1040.85,1040.86,115274,LIQGRWBEES.NS
5/29/2026,999.99,1000,999.99,999.99,52948,LIQUID.NS
5/29/2026,1105.78,1105.94,1105.78,1105.93,889453,LIQUID1.NS
5/29/2026,1128.11,1128.13,1128.1,1128.11,348258,LIQUIDADD.NS
5/29/2026,1000,1000.01,999.99,1000,3960094,LIQUIDBEES.NS
5/29/2026,1083.07,1083.09,1083.07,1083.08,318233,LIQUIDBETF.NS
5/29/2026,114.24,114.24,114.22,114.22,19520829,LIQUIDCASE.NS
5/29/2026,1000,1000.01,999.99,1000,219567,LIQUIDETF.NS
5/29/2026,1000,1000.01,999.99,999.99,856829,LIQUIDIETF.NS
5/29/2026,1086.93,1086.95,1086.93,1086.94,244528,LIQUIDPLUS.NS
5/29/2026,999.99,1000.01,999.99,999.99,1991,LIQUIDSBI.NS
5/29/2026,1105.86,1105.88,1105.86,1105.87,3376,LIQUIDSHRI.NS
5/29/2026,75.8,78,75.33,77.01,15375982,LLOYDSENGG.NS
5/29/2026,71.7,73.95,71.48,72.53,3246894,LLOYDSENT.NS
5/29/2026,1810,1868,1809.6,1853.7,961930,LLOYDSME.NS
5/29/2026,14880,15515,14561,15278,6084,LMW.NS
5/29/2026,910,912.5,899.85,903.7,2158528,LODHA.NS
5/29/2026,136.08,139.19,136.08,137.38,4539,LORDSCHLO.NS
5/29/2026,141.7,143,138.9,139.3,203770,LOTUSDEV.NS
5/29/2026,108,112,108,109.42,2119,LOTUSEYE.NS
5/29/2026,72.39,73.96,71,71.34,11433,LOVABLE.NS
5/29/2026,203.06,203.23,201.91,202.23,250,LOWVOL.NS
5/29/2026,20.3,20.96,20.3,20.62,697613,LOWVOL1.NS
5/29/2026,21.89,21.89,21.57,21.64,668749,LOWVOLIETF.NS
5/29/2026,6.65,7.19,6.65,7.03,117072,LPDC.NS
5/29/2026,4029.6,4052.9,4014.2,4037.8,1552847,LT.NS
5/29/2026,280.1,284.65,278.65,282.7,4067157,LTF.NS
5/29/2026,410.1,415.75,404.1,410.45,300355,LTFOODS.NS
5/29/2026,29.29,29.3,29.15,29.17,1294775,LTGILTBEES.NS
5/29/2026,30.33,30.33,29.7,29.71,188247,LTGILTCASE.NS
5/29/2026,4003,4050,3946.2,3970.4,333239,LTM.NS
5/29/2026,3540,3577,3516.1,3540.7,39254,LTTS.NS
5/29/2026,5790,5985,5773.5,5851,19666,LUMAXIND.NS
5/29/2026,1591,1660.9,1591,1619.3,142396,LUMAXTECH.NS
5/29/2026,2287.2,2294,2250,2266,889172,LUPIN.NS
5/29/2026,1382,1414,1364.5,1389.5,49180,LUXIND.NS
5/29/2026,154.42,159.5,151.5,151.88,704048,LXCHEM.NS
5/29/2026,58.99,61,58.65,59.83,125987,LYKALABS.NS
5/29/2026,5.06,5.88,4.72,5.17,101667,LYPSAGEMS.NS
5/29/2026,3122,3159.2,3103,3107.3,1791919,M&M.NS
5/29/2026,308.05,314.95,304.5,305.1,2145536,M&MFIN.NS
5/29/2026,143.95,145.6,142.3,142.99,60464,MAANALU.NS
5/29/2026,1180,1192,1101.1,1128.8,32543,MACPOWER.NS
5/29/2026,37.7,37.7,36.01,36.39,1641,MADHAV.NS
5/29/2026,8.34,8.63,8.3,8.48,115238,MADHAVIPL.NS
5/29/2026,5.4,5.4,5.2,5.29,62744,MADHUCON.NS
5/29/2026,68.99,70.56,68.01,68.63,141855,MADRASFERT.NS
5/29/2026,194.66,194.66,194.66,194.66,68684,MAFANG.NS
5/29/2026,127.96,136.9,127.96,135.11,67279,MAFATIND.NS
5/29/2026,469.2,475,460.3,466.25,6934,MAGADSUGAR.NS
5/29/2026,19.53,20.87,19.51,19.67,38085,MAGNUM.NS
5/29/2026,81.36,81.75,79.81,80.18,13667175,MAHABANK.NS
5/29/2026,51,52.98,50.41,50.75,18901,MAHAPEXLTD.NS
5/29/2026,119.5,122.18,118.22,118.95,22043,MAHEPC.NS
5/29/2026,54.54,55.78,54,54.35,5210,MAHESHWARI.NS
5/29/2026,23.91,23.91,23.91,23.91,160720,MAHKTECH.NS
5/29/2026,338,346,338,341.3,202487,MAHLIFE.NS
5/29/2026,360.35,364,352.4,353.8,105944,MAHLOG.NS
5/29/2026,12465,13595,12201,13289,46443,MAHSCOOTER.NS
5/29/2026,625,642.9,624,630.6,104360,MAHSEAMLES.NS
5/29/2026,942.15,956.4,927.8,934.75,28709,MAITHANALL.NS
5/29/2026,344.9,344.9,333.05,337.9,3499,MAJESAUT.NS
5/29/2026,161.72,162.24,161.37,161.53,142752,MAKEINDIA.NS
5/29/2026,1028.7,1043.7,985,996.3,9628,MALLCOM.NS
5/29/2026,32.65,33.3,32.65,32.7,4055,MALUPAPER.NS
5/29/2026,416.2,427.9,413.1,421.45,87224,MAMATA.NS
5/29/2026,36.7,36.7,34.67,34.75,65427,MANAKALUCO.NS
5/29/2026,107.28,108.81,105.3,107.19,122443,MANAKCOAT.NS
5/29/2026,62.85,63.89,61.25,61.56,70301,MANAKSIA.NS
5/29/2026,60,62.5,59.1,59.48,675602,MANALIPETC.NS
5/29/2026,325.65,331.85,324.3,330.25,1894465,MANAPPURAM.NS
5/29/2026,109,109,107,107.64,29213,MANBA.NS
5/29/2026,168.56,174,168.56,170.87,32401,MANCREDIT.NS
5/29/2026,848.1,857.4,835.75,850.6,108622,MANGLMCEM.NS
5/29/2026,543.95,589.8,540,547.45,1336756,MANINDS.NS
5/29/2026,115.59,119.4,115,115.57,1717776,MANINFRA.NS
5/29/2026,2448.4,2457.1,2408.5,2423.6,442713,MANKIND.NS
5/29/2026,182.12,182.98,177.5,178.37,9655,MANOMAY.NS
5/29/2026,1407.8,1487,1403.7,1461.2,268488,MANORAMA.NS
5/29/2026,159.79,160.25,158.96,159.56,4983,MANUFGBEES.NS
5/29/2026,15.68,15.99,15.21,15.74,6235,MANUGRAPH.NS
5/29/2026,419.1,421,411.8,415,93099,MANYAVAR.NS
5/29/2026,867.9,871.1,840.1,842.8,270859,MAPMYINDIA.NS
5/29/2026,484.95,500,483,495.85,70444,MARATHON.NS
5/29/2026,822.5,835,820.65,830,2110705,MARICO.NS
5/29/2026,239,249,238.34,245.27,1302861,MARINE.NS
5/29/2026,167.8,176.5,166.31,171.56,954889,MARKOLINES.NS
5/29/2026,221.4,258.8,218,254.79,38057110,MARKSANS.NS
5/29/2026,152.38,152.6,148.3,149.32,537793,MARSONS.NS
5/29/2026,13188,13329,13134,13208,256901,MARUTI.NS
5/29/2026,305,309.9,305,306.2,81415,MASFIN.NS
5/29/2026,82,82,82,82,55237,MASPTOP50.NS
5/29/2026,1672,1681,1625.5,1632.2,28780,MASTEK.NS
5/29/2026,89.11,90.6,87.01,87.67,213549,MASTERTR.NS
5/29/2026,417.2,420.9,415.2,418.25,4718,MATRIMONY.NS
5/29/2026,431.4,458,431.4,448.95,101752,MAXESTATES.NS
5/29/2026,1000.9,1000.9,987.15,993.95,2515276,MAXHEALTH.NS
5/29/2026,156.99,159.27,151,151.86,34290,MAXIND.NS
5/29/2026,746.2,759.85,741,746.55,237566,MAYURUNIQ.NS
5/29/2026,215.97,224,212.65,218.77,62669,MAZDA.NS
5/29/2026,2461,2487.5,2444.2,2460.1,609775,MAZDOCK.NS
5/29/2026,541.2,561,539,548.45,215208,MBAPL.NS
5/29/2026,311.15,316.6,306.1,308.95,91268,MBEL.NS
5/29/2026,26.93,26.93,25,25.2,66027,MBLINFRA.NS
5/29/2026,690,709,673,702.05,679,MCCHRLS-B.NS
5/29/2026,27.19,28.1,26.51,27.22,5319923,MCLOUD.NS
5/29/2026,3329,3347,3290,3307.3,1955204,MCX.NS
5/29/2026,1256.7,1259,1223,1228.8,221863,MEDANTA.NS
5/29/2026,364,371.7,362,364.9,126436,MEDIASSIST.NS
5/29/2026,272.95,278.95,268.35,272.3,5687,MEDICAMEQ.NS
5/29/2026,49.24,49.9,47.59,48.27,540269,MEDICO.NS
5/29/2026,864,913,864,882.45,279169,MEDPLUS.NS
5/29/2026,197.01,197.27,192.5,193.21,6727190,MEESHO.NS
5/29/2026,305,305,270,280.3,60144,MEGASTAR.NS
5/29/2026,59.4,60.91,58.9,59.35,3517,MENNPIS.NS
5/29/2026,149,151.8,148.51,149.23,86061,MENONBE.NS
5/29/2026,27.8,27.8,26,26.25,6312,MERCANTILE.NS
5/29/2026,13.44,13.61,13.39,13.58,3109666,METAL.NS
5/29/2026,13.39,13.57,13.36,13.54,9489359,METALIETF.NS
5/29/2026,1069.2,1081.4,1050,1058.6,15486,METROBRAND.NS
5/29/2026,127.76,128.05,127.76,127.84,190,METROGLOBL.NS
5/29/2026,526.5,544,524.7,540.85,477814,METROPOLIS.NS
5/29/2026,24,24.79,23.42,23.63,3382,MFML.NS
5/29/2026,1725.6,1748,1714.2,1725.6,890169,MFSL.NS
5/29/2026,13.22,13.9,13.22,13.6,342259,MGEL.NS
5/29/2026,1079.7,1109.6,1073.7,1096,204283,MGL.NS
5/29/2026,179.99,189.78,177.1,180.2,5219,MHLXMIRU.NS
5/29/2026,221.93,222.4,217.5,220.74,220791,MHRIL.NS
5/29/2026,43.95,44.79,43.42,43.68,520934,MICEL.NS
5/29/2026,23.58,23.58,22.86,23.18,111976,MID150.NS
5/29/2026,234.99,235.8,233.64,235.26,1344259,MID150BEES.NS
5/29/2026,11.45,11.46,11.37,11.43,1701414,MID150CASE.NS
5/29/2026,18.02,18.29,17.7,18.05,332458,MIDCAP.NS
5/29/2026,22.71,22.84,22.7,22.75,8837,MIDCAPADD.NS
5/29/2026,228.92,229.97,228.87,229.79,4774,MIDCAPBETA.NS
5/29/2026,23.19,23.3,22.98,23.24,2791566,MIDCAPETF.NS
5/29/2026,23.5,23.6,23.37,23.54,785204,MIDCAPIETF.NS
5/29/2026,416.6,425.3,412.8,414.55,562410,MIDHANI.NS
5/29/2026,242.87,246,242.87,245.18,5302,MIDQ50ADD.NS
5/29/2026,18.31,18.95,18.05,18.58,960902,MIDSELIETF.NS
5/29/2026,51.24,51.5,51.17,51.39,281218,MIDSMALL.NS
5/29/2026,1263,1285.9,1235,1242.5,39670,MIDWESTLTD.NS
5/29/2026,581,613.4,579.5,594.95,1366900,MINDACORP.NS
5/29/2026,204,208.03,202.54,203.29,26775,MINDTECK.NS
5/29/2026,31.03,33.89,30.75,31.26,257117,MIRZAINT.NS
5/29/2026,78,80.8,77.02,78.49,5791,MITCON.NS
5/29/2026,1.13,1.15,1.06,1.07,1335956,MITTAL.NS
5/29/2026,5.1,5.1,4.96,5.01,165458,MKPL.NS
5/29/2026,464.2,477,458,470.6,235804,MMFL.NS
5/29/2026,294,294,278,279.74,58635,MMP.NS
5/29/2026,64.78,66.46,64.66,65.04,2405995,MMTC.NS
5/29/2026,33.01,33.09,32.82,33.04,49050,MNC.NS
5/29/2026,52.82,52.94,52.6,52.75,3017,MOALPHA50.NS
5/29/2026,16.47,16.58,16.39,16.41,6208,MOBANK10.NS
5/29/2026,192,205.7,191.2,198.33,6424134,MOBIKWIK.NS
5/29/2026,56.92,57.11,56.61,56.86,990564,MOCAPITAL.NS
5/29/2026,101.99,102.18,100.66,101.44,3987984,MODEFENCE.NS
5/29/2026,130,134.01,128.7,131.24,2668,MODIRUBBER.NS
5/29/2026,347,347,340.55,342.9,4056,MODIS.NS
5/29/2026,250.01,251.13,238.19,251.13,1465078,MODISONLTD.NS
5/29/2026,43.55,45.5,43.55,44.04,1924,MODTHREAD.NS
5/29/2026,40.51,41.27,40.51,40.96,237011,MOENERGY.NS
5/29/2026,155.1,155.75,154.55,155.2,36384,MOGOLD.NS
5/29/2026,63.46,63.6,61.41,63.25,141738,MOGSEC.NS
5/29/2026,47.65,48.74,47.65,47.94,42167,MOHEALTH.NS
5/29/2026,22.85,23.27,22.05,22.68,9600,MOHITIND.NS
5/29/2026,305.55,310.95,301.05,301.6,909290,MOIL.NS
5/29/2026,63.44,63.71,63.19,63.52,3974,MOINFRA.NS
5/29/2026,43.7,43.96,43.46,43.46,3385,MOIPO.NS
5/29/2026,11.95,12.13,11.74,11.95,102428,MOKSH.NS
5/29/2026,51.2,52.2,50.4,51.63,489861,MOL.NS
5/29/2026,119.5,124,119.5,120.42,35902,MOLDTECH.NS
5/29/2026,711.4,715.8,695.45,701.2,70549,MOLDTKPAC.NS
5/29/2026,36.81,36.93,36.62,36.76,4958,MOLOWVOL.NS
5/29/2026,67.19,67.19,66.46,67,384667,MOM100.NS
5/29/2026,31.28,31.45,31.21,31.26,4599508,MOM30IETF.NS
5/29/2026,250.49,253,248.42,249.31,9658,MOM50.NS
5/29/2026,31.13,31.36,31.08,31.21,157279,MOMENTUM.NS
5/29/2026,30.83,30.95,30.7,30.82,18522,MOMENTUM30.NS
5/29/2026,53.32,53.36,52.85,53.06,320762,MOMENTUM50.NS
5/29/2026,159.23,159.5,158.59,159.04,552,MOMGF.NS
5/29/2026,64.24,64.86,63.75,64.16,26604,MOMIDMTM.NS
5/29/2026,32.11,32.11,31.8,32.07,1278,MOMNC.NS
5/29/2026,62.12,62.52,62.09,62.24,64731,MOMOMENTUM.NS
5/29/2026,330.34,330.34,330.34,330.34,1397307,MON100.NS
5/29/2026,33.88,34.17,32.98,32.99,13135,MON50EQUAL.NS
5/29/2026,327,333.75,324.05,330.45,80242,MONARCH.NS
5/29/2026,70.6,70.85,70.47,70.57,6418,MONEXT50.NS
5/29/2026,74.8,75.5,71.02,74.81,36078,MONEYBOXX.NS
5/29/2026,25.14,25.19,24.93,25.02,22464,MONIFTY100.NS
5/29/2026,23.37,23.56,23.29,23.37,1157828,MONIFTY500.NS
5/29/2026,138.63,138.63,138.63,138.63,20094,MONQ50.NS
5/29/2026,550,558,539,547.25,58753,MONTECARLO.NS
5/29/2026,106.16,106.81,105.83,105.87,534,MOPSE.NS
5/29/2026,202.89,203.43,201.87,202.88,1209,MOQUALITY.NS
5/29/2026,78.69,78.91,77.92,78.02,525202,MOREALTY.NS
5/29/2026,44,45.45,43.61,43.92,4554154,MOREPENLAB.NS
5/29/2026,206.34,209.5,202.72,203.3,1353957,MOSCHIP.NS
5/29/2026,30.49,30.58,30.3,30.31,5913,MOSERVICE.NS
5/29/2026,262,262,259.01,259.23,22204,MOSILVER.NS
5/29/2026,17.23,17.28,17.01,17.08,2461159,MOSMALL250.NS
5/29/2026,136.49,137.65,134.85,135.82,13243802,MOTHERSON.NS
5/29/2026,871.95,894,864.2,870.55,1411325,MOTILALOFS.NS
5/29/2026,11.73,11.83,11.5,11.56,1923560,MOTISONS.NS
5/29/2026,28.11,28.97,26.73,26.97,47274,MOTOGENFIN.NS
5/29/2026,73.06,74.14,72.39,73.05,15935,MOTOUR.NS
5/29/2026,117.85,119.98,117.74,118.95,119416,MOVALUE.NS
5/29/2026,2247,2288.9,2240.5,2265.3,297568,MPHASIS.NS
5/29/2026,1787.4,1805,1771.7,1781.4,9289,MPSLTD.NS
5/29/2026,129000,129200,127000,127160,5582,MRF.NS
5/29/2026,150.9,152.49,150.17,151.2,1749063,MRPL.NS
5/29/2026,29.34,29.34,29.07,29.19,337,MSCIADD.NS
5/29/2026,29.51,29.63,29.42,29.5,30200,MSCIINDIA.NS
5/29/2026,43,44,42.5,42.65,1387607,MSPL.NS
5/29/2026,430.05,440.8,430,436.1,123657,MSTCLTD.NS
5/29/2026,39.34,40.01,39.08,39.23,4806920,MSUMI.NS
5/29/2026,8000,8085,7810,7878,1132344,MTARTECH.NS
5/29/2026,29.89,31.58,29.6,30.38,2609262,MTNL.NS
5/29/2026,124.25,127.9,123.6,125.08,3889958,MUFIN.NS
5/29/2026,86.5,92.9,86.48,90.85,513977,MUFTI.NS
5/29/2026,140,144.59,136.5,137.06,420162,MUKANDLTD.NS
5/29/2026,23.01,23.45,22.82,22.95,149770,MUKKA.NS
5/29/2026,64.52,66.66,63.6,64.62,10977,MUKTAARTS.NS
5/29/2026,16.2,16.35,16.2,16.25,74885,MULTICAP.NS
5/29/2026,93.5,97,93.2,95.43,623951,MUNJALAU.NS
5/29/2026,139,142.7,137.21,138.23,53299,MUNJALSHOW.NS
5/29/2026,33.88,34.3,32.85,33.15,24814,MURUDCERA.NS
5/29/2026,205.5,207.59,194.02,199.11,96298,MUTHOOTCAP.NS
5/29/2026,3345.4,3356.5,3325,3331.5,176984,MUTHOOTFIN.NS
5/29/2026,178.01,180.96,175.36,178.12,122896,MUTHOOTMF.NS
5/29/2026,152.2,158,151,155.27,90476,MVGJL.NS
5/29/2026,369,381.8,369,377.55,111449,MWL.NS
5/29/2026,157.09,165.5,157.09,163.42,332854,NACLIND.NS
5/29/2026,27.01,28.38,27,27.79,5450,NAGREEKEXP.NS
5/29/2026,257.5,263,253.6,256.05,5735,NAHARCAP.NS
5/29/2026,112,116,110.8,113.63,15847,NAHARINDUS.NS
5/29/2026,251.05,265.45,251.05,258.3,15701,NAHARPOLY.NS
5/29/2026,1100,1117.7,1085,1095.7,979273,NAM-INDIA.NS
5/29/2026,37.42,37.96,36.7,36.95,269946,NARMADA.NS
5/29/2026,153,155.98,151,152.42,4674,NATCAPSUQ.NS
5/29/2026,1177.9,1190.8,1167.1,1186,313854,NATCOPHARM.NS
5/29/2026,173.05,177,170.35,171.11,20515,NATHBIOGEN.NS
5/29/2026,406.25,417.9,405.1,416.2,7524355,NATIONALUM.NS
5/29/2026,1260,1290,1251.3,1272.4,73,NATIONSTD.NS
5/29/2026,938.5,987,937.1,980.7,4782697,NAUKRI.NS
5/29/2026,614.05,620.4,608,609.85,313878,NAVA.NS
5/29/2026,7453.5,7525,7274,7396,200763,NAVINFLUOR.NS
5/29/2026,97,100.48,96.71,98.16,617992,NAVKARCORP.NS
5/29/2026,0.88,0.89,0.85,0.89,1374982,NAVKARURB.NS
5/29/2026,142.76,143.28,141.5,142.04,68306,NAVNETEDUL.NS
5/29/2026,291.5,293,285.55,290.55,1729108,NAZARA.NS
5/29/2026,97.99,99.78,94.3,95.55,31029229,NBCC.NS
5/29/2026,1955,1969.5,1911,1961.3,42,NBIFIN.NS
5/29/2026,151.11,152.93,149.67,150.05,2017833,NCC.NS
5/29/2026,170.6,171.27,168.51,169.84,51999,NCLIND.NS
5/29/2026,2591.4,2655,2561,2596.1,122,NDGL.NS
5/29/2026,2.68,2.68,2.57,2.62,1122300,NDL.NS
5/29/2026,129.8,133.75,127.4,130.82,27284,NDLVENTURE.NS
5/29/2026,820.8,853.95,820.8,842.3,49608,NDRAUTO.NS
5/29/2026,77.71,82,76.62,78.84,1015035,NDTV.NS
5/29/2026,3250,3250,3225,3227.3,26,NEAGI.NS
5/29/2026,15.31,15.7,15.11,15.42,93346,NECCLTD.NS
5/29/2026,136,143.59,136,137.21,185808,NELCAST.NS
5/29/2026,672.1,705,672.1,677.9,90903,NELCO.NS
5/29/2026,1764,1807.8,1735.1,1774.4,73480,NEOGEN.NS
5/29/2026,625,625,606.55,607.1,94033,NEPHROPLUS.NS
5/29/2026,1272,1280,1232,1240.1,78811,NESCO.NS
5/29/2026,1417.6,1431.7,1413.2,1428.6,1472818,NESTLEIND.NS
5/29/2026,252.97,261.95,252.97,258.79,1830,NETF.NS
5/29/2026,3840,3945,3832,3851.7,877405,NETWEB.NS
5/29/2026,31.51,31.95,31.32,31.46,2788735,NETWORK18.NS
5/29/2026,16800,17399,16799,17071,58286,NEULANDLAB.NS
5/29/2026,434.95,441.3,432.9,435.95,429538,NEWGEN.NS
5/29/2026,42.9,43.12,42.77,42.83,3613,NEXT30ADD.NS
5/29/2026,728.85,732.6,727.19,730.33,26478,NEXT50.NS
5/29/2026,71,71.4,70.9,71.18,8128,NEXT50ADD.NS
5/29/2026,76.98,77,75.48,76.44,89850,NEXT50BETA.NS
5/29/2026,71.32,71.65,70.94,71.27,15321,NEXT50ETF.NS
5/29/2026,75.14,75.14,74.39,74.81,804690,NEXT50IETF.NS
5/29/2026,4.1,4.2,3.98,4.06,32504,NEXTMEDIA.NS
5/29/2026,77.7,79.65,77.11,78.36,1899980,NFL.NS
5/29/2026,2830,2927.9,2772.1,2819.8,33214,NGLFINE.NS
5/29/2026,1939.1,1946.4,1885,1891.4,445589,NH.NS
5/29/2026,79.02,79.02,78,78.44,10193541,NHPC.NS
5/29/2026,166.37,167.78,162.16,162.76,687695,NIACL.NS
5/29/2026,1424,1501,1363,1425.3,586707,NIBE.NS
5/29/2026,28.94,31.19,28.94,30.61,20958,NIBL.NS
5/29/2026,265.23,265.45,262.61,263.8,70977,NIF100BEES.NS
